run_id,arch,level,mode,seed,best_val_acc,train_time_s,epochs_ran,top1_page,top5_page,macro_f1_page,map_line,top1_retrieval,n_params,throughput_img_s
vit_small_L3_pretrained_s2,vit_small,3,pretrained,2,0.6970091027308193,718.630642414093,40,0.9448051948051948,0.987012987012987,0.926948051948052,0.38604683333047146,0.5377510040160642,21784244,27.276994206007892
vit_small_L3_scratch_s2,vit_small,3,scratch,2,0.3706111833550065,1618.1264617443085,90,0.724025974025974,0.9155844155844156,0.6614718614718615,0.15446616070734065,0.21566265060240963,21784244,26.07910306649406
swin_tiny_L3_pretrained_s2,swin_tiny,3,pretrained,2,0.7542262678803641,1149.0237522125244,40,0.961038961038961,0.9902597402597403,0.948051948051948,0.42993472064261085,0.5839357429718876,27756206,25.185509236771356
swin_tiny_L3_scratch_s2,swin_tiny,3,scratch,2,0.013003901170351105,543.2341680526733,19,0.012987012987012988,0.03896103896103896,0.0017007161716361184,0.013237578417133342,0.009236947791164659,27756206,25.335039168538152
resnet50_L4_pretrained_s2,resnet50,4,pretrained,2,0.713472485768501,1004.9451763629913,37,0.948051948051948,0.9805194805194806,0.9318181818181818,0.3683831103231363,0.4979919678714859,24139124,27.228884468871367
resnet50_L4_scratch_s2,resnet50,4,scratch,2,0.3557874762808349,816.0511724948883,30,0.5454545454545454,0.8246753246753247,0.46481419013886544,0.2378981135616062,0.3381526104417671,24139124,26.231784285415475
convnext_tiny_L4_pretrained_s2,convnext_tiny,4,pretrained,2,0.004743833017077799,302.7777626514435,10,0.003246753246753247,0.016233766233766232,2.1014584121380238e-05,0.007033421327295459,0.00321285140562249,28056980,27.09480874523991
convnext_tiny_L4_scratch_s2,convnext_tiny,4,scratch,2,0.004743833017077799,299.75622630119324,10,0.003246753246753247,0.016233766233766232,2.1014584121380238e-05,0.012795157560744081,0.009236947791164659,28056980,26.74351158299481
efficientnetv2_s_L4_pretrained_s2,efficientnetv2_s,4,pretrained,2,0.7922201138519924,1342.2719616889954,40,0.9642857142857143,0.987012987012987,0.9536796536796537,0.49036582918539484,0.6313253012048192,20572036,25.325628164487426
efficientnetv2_s_L4_scratch_s2,efficientnetv2_s,4,scratch,2,0.547438330170778,1436.4541664123535,43,0.8766233766233766,0.974025974025974,0.8422077922077922,0.28214132897154987,0.40200803212851405,20572036,27.040482603296162
vit_small_L4_pretrained_s2,vit_small,4,pretrained,2,0.713472485768501,742.7988195419312,33,0.9415584415584416,0.9837662337662337,0.9226190476190474,0.39506037544052913,0.5397590361445783,21784244,26.40991216878791
vit_small_L4_scratch_s2,vit_small,4,scratch,2,0.4639468690702087,2785.60662984848,123,0.8181818181818182,0.922077922077922,0.7662337662337663,0.19037075027333136,0.26465863453815264,21784244,26.438535806301896
swin_tiny_L4_pretrained_s2,swin_tiny,4,pretrained,2,0.7798861480075902,1465.2085514068604,40,0.9707792207792207,0.9935064935064936,0.961038961038961,0.44101330215739765,0.5807228915662651,27756206,25.627974373451238
swin_tiny_L4_scratch_s2,swin_tiny,4,scratch,2,0.006641366223908918,327.15390157699585,9,0.006493506493506494,0.02922077922077922,0.0003328273458143588,0.013153628302302689,0.008032128514056224,27756206,23.72421509538157
resnet50_Lfull_pretrained_s2,resnet50,full,pretrained,2,0.738615664845173,1127.7445611953735,40,0.9383116883116883,0.9805194805194806,0.91991341991342,0.3681607354845951,0.5084337349397591,24139124,23.452961484678067
resnet50_Lfull_scratch_s2,resnet50,full,scratch,2,0.5710382513661202,1183.621909379959,42,0.801948051948052,0.9577922077922078,0.7493506493506493,0.30251610455233097,0.41204819277108434,24139124,26.765354407245404
convnext_tiny_Lfull_pretrained_s2,convnext_tiny,full,pretrained,2,0.00546448087431694,311.2445607185364,10,0.003246753246753247,0.016233766233766232,2.1014584121380238e-05,0.008422530195170141,0.007228915662650603,28056980,26.296735051042468
convnext_tiny_Lfull_scratch_s2,convnext_tiny,full,scratch,2,0.00546448087431694,312.36374258995056,10,0.003246753246753247,0.016233766233766232,2.1014584121380238e-05,0.011971306538500535,0.00963855421686747,28056980,25.517284130162977
efficientnetv2_s_Lfull_pretrained_s2,efficientnetv2_s,full,pretrained,2,0.7877959927140255,1386.3766069412231,40,0.9837662337662337,0.9902597402597403,0.9783549783549785,0.5132109516388397,0.6694779116465863,20572036,25.589539291277397
efficientnetv2_s_Lfull_scratch_s2,efficientnetv2_s,full,scratch,2,0.6311475409836066,2737.034011363983,79,0.9123376623376623,0.974025974025974,0.8882034632034632,0.3202820381216358,0.45140562248995986,20572036,26.992889290833713
vit_small_Lfull_pretrained_s2,vit_small,full,pretrained,2,0.7468123861566485,936.7372050285339,40,0.9707792207792207,0.9902597402597403,0.961038961038961,0.428879286663859,0.578714859437751,21784244,27.514500335214368
vit_small_Lfull_scratch_s2,vit_small,full,scratch,2,0.412568306010929,2131.3731825351715,91,0.698051948051948,0.8798701298701299,0.6249458874458874,0.15495898378510095,0.21686746987951808,21784244,27.851630186965345
swin_tiny_Lfull_pretrained_s2,swin_tiny,full,pretrained,2,0.8142076502732241,1527.6071348190308,40,0.9772727272727273,0.9902597402597403,0.9696969696969697,0.48165526625231403,0.6417670682730924,27756206,26.29600037018488
swin_tiny_Lfull_scratch_s2,swin_tiny,full,scratch,2,0.007285974499089253,341.7254285812378,9,0.003246753246753247,0.016233766233766232,2.246888060036849e-05,0.012192981477317509,0.010843373493975903,27756206,25.2094027960397
